"EasyTranslate Connector","EasyTranslate Connector"
"API","API"
"Environment","Umgebung"
"Client ID","Client ID"
"Client Secret","Client Secret"
"User Name","Benutzername"
"Password","Passwort"
"Sandbox","Sandbox"
"Live","Live"
"Attributes","Attribute"
"Products","Artikel"
"Select the product attributes, which should be translated.","Wähle die Artikelattribute aus, die übersetzt werden sollen."
"Categories","Kategorien"
"Select the category attributes, which should be translated.","Wähle die Kategorieattribute aus, die übersetzt werden sollen."
"CMS Blocks","CMS Blöcke"
"Select the CMS block attributes, which should be translated.","Wähle die CMS-Block-Attribute aus, die übersetzt werden sollen."
"CMS Pages","CMS Seiten"
"Select the CMS page attributes, which should be translated.","Wähle die CMS-Seiten-Attribute aus, die übersetzt werden sollen."
"EasyTranslate Projects","EasyTranslate Projekte"
"Project ID","Projekt ID"
"This project no longer exists.","Dieses Projekt existiert nicht mehr."
"Unable to find a project to delete.","Es wurde kein Projekt zum Löschen gefunden."
"The project has been deleted.","Das Projekt wurde gelöscht."
"The project has been saved.","Das Projekt wurde gespeichert."
"The source store view cannot also be a target store view.","Der Quell-StoreView kann nicht auch ein Ziel-StoreView sein."
"An error occurred while saving the project.","Beim Speichern des Projekts ist ein Fehler aufgetreten."
"Project Information","Projektinformation"
"Name","Name"
"Team","Team"
"Status","Status"
"Source Store View","Quell-StoreView"
"Target Store Views","Ziel-StoreViews"
"General","Allgemein"
"Save Project","Projekt speichern"
"Save and Continue Edit","Speichern und weiter bearbeiten"
"Send To EasyTranslate","Zu EasyTranslate Schicken"
"Edit Project ""%s"" (ID %s)","Projekt ""%s"" bearbeiten (ID %s)"
"New Project","Neues Projekt"
"Price","Preis"
"Date Created","Erstellt am"
"Last Modified","Zuletzt geändert"
"Delete","Löschen"
"Add Project","Projekt hinzufügen"
"Please select project(s).","Bitte wählen Sie entsprechende Projekte aus."
"Open","Offen"
"Sent To EasyTranslate","Zu EasyTranslate gesendet"
"Price Approval Needed","Preisgenehmigung benötigt"
"Price Confirmed","Preis genehmigt"
"Price Declined","Preis abgelehnt"
"Partially Finished","Teilweise abgeschlossen"
"Finished","Abgeschlossen"
"System","System"
"New Project","Neues Projekt"
"Categories","Kategorien"
"The project has successfully been sent to EasyTranslate.","Das Projekt wurde erfolgreich zu EasyTranslate gesendet."
"If no team is displayed, please check your API and EasyTranslate settings.","Wenn kein Team angezeigt wird, überprüfen Sie bitte Ihre API- und EasyTranslate-Einstellungen."
