"EasyTranslate Connector","EasyTranslate Connector"
"API","API"
"Environment","Environment"
"Client ID","Client ID"
"Client Secret","Client Secret"
"User Name","User Name"
"Password","Password"
"Sandbox","Sandbox"
"Live","Live"
"Attributes","Attributes"
"Products","Products"
"Select the product attributes, which should be translated.","Select the product attributes, which should be translated."
"Categories","Categories"
"Select the category attributes, which should be translated.","Select the category attributes, which should be translated."
"CMS Blocks","CMS Blocks"
"Select the CMS block attributes, which should be translated.","Select the CMS block attributes, which should be translated."
"CMS Pages","CMS Pages"
"Select the CMS page attributes, which should be translated.","Select the CMS page attributes, which should be translated."
"EasyTranslate Projects","EasyTranslate Projects"
"Project ID","Project ID"
"This project no longer exists.","This project no longer exists."
"Unable to find a project to delete.","Unable to find a project to delete."
"The project has been deleted.","The project has been deleted."
"The project has been saved.","The project has been saved."
"The source store view cannot also be a target store view.","The source store view cannot also be a target store view."
"An error occurred while saving the project.","An error occurred while saving the project."
"Project Information","Project Information"
"Name","Name"
"Status","Status"
"Source Store View","Source Store View"
"Target Store Views","Target Store Views"
"General","General"
"Save Project","Save Project"
"Save and Continue Edit","Save and Continue Edit"
"Edit Project ""%s"" (ID %s)","Edit Project ""%s"" (ID %s)"
"New Project","New Project"
"Price","Price"
"Date Created","Date Created"
"Last Modified","Last Modified"
"Delete","Delete"
"Add Project","Add Project"
"Please select project(s).","Please select project(s)."
"Open","Open"
"Sent To EasyTranslate","Sent To EasyTranslate"
"Price Approval Needed","Price Approval Needed"
"Price Confirmed","Price Confirmed"
"Price Declined","Price Declined"
"Partially Finished","Partially Finished"
"Finished","Finished"
