"EasyTranslate Connector","EasyTranslate Connector"
"API","API"
"Environment","Environment"
"Client ID","Client ID"
"Client Secret","Client Secret"
"User Name","User Name"
"Password","Password"
"Sandbox","Sandbox"
"Live","Live"
"Attributes","Attributes"
"Products","Products"
"Select the product attributes, which should be translated.","Select the product attributes, which should be translated."
"Categories","Categories"
"Select the category attributes, which should be translated.","Select the category attributes, which should be translated."
"CMS Blocks","CMS Blocks"
"Select the CMS block attributes, which should be translated.","Select the CMS block attributes, which should be translated."
"CMS Pages","CMS Pages"
"Select the CMS page attributes, which should be translated.","Select the CMS page attributes, which should be translated."
"EasyTranslate Projects","EasyTranslate Projects"
"Project ID","Project ID"
"This project no longer exists.","This project no longer exists."
"Unable to find a project to delete.","Unable to find a project to delete."
"The project has been deleted.","The project has been deleted."
"The project has been saved.","The project has been saved."
"The source store view cannot also be a target store view.","The source store view cannot also be a target store view."
"An error occurred while saving the project.","An error occurred while saving the project."
"Project Information","Project Information"
"Name","Name"
"Team","Team"
"Status","Status"
"Source Store View","Source Store View"
"Target Store Views","Target Store Views"
"General","General"
"Save Project","Save Project"
"Save and Continue Edit","Save and Continue Edit"
"Send To EasyTranslate","Send To EasyTranslate"
"Edit Project ""%s"" (ID %s)","Edit Project ""%s"" (ID %s)"
"New Project","New Project"
"Price","Price"
"Date Created","Date Created"
"Last Modified","Last Modified"
"Delete","Delete"
"Add Project","Add Project"
"Please select project(s).","Please select project(s)."
"Open","Open"
"Sent To EasyTranslate","Sent To EasyTranslate"
"Price Approval Needed","Price Approval Needed"
"Price Accepted","Price Accepted"
"Price Declined","Price Declined"
"Partially Finished","Partially Finished"
"Finished","Finished"
"System","System"
"New Project","New Project"
"Categories","Categories"
"The project has successfully been sent to EasyTranslate.","The project has successfully been sent to EasyTranslate."
"If no team is displayed, please check your API and EasyTranslate settings.","If no team is displayed, please check your API and EasyTranslate settings."
"Accept Price","Accept Price"
"Are you sure you want to accept the price for this project?","Are you sure you want to accept the price for this project?"
"Decline Price","Decline Price"
"Are you sure you want to decline the price for this project?","Are you sure you want to decline the price for this project?"
"The price of the project has successfully been accepted.","The price of the project has successfully been accepted."
"The price of the project has successfully been declined.","The price of the project has successfully been declined."
"This project cannot be deleted, because it has already been sent to EasyTranslate.","This project cannot be deleted, because it has already been sent to EasyTranslate."
"One or more projects could not be deleted, because they have already been sent to EasyTranslate.","One or more projects could not be deleted, because they have already been sent to EasyTranslate."
"tbd","tbd"
